Property Name,Property Type,Property Context,Reference/Description,Intended Usage,Change Controller
excludedRecurrenceRules,RecurrenceRule[],"Event, Task","[RFC-ietf-calext-jscalendar-32,
	Section 4.3.3]",common,IETF
expectReply,Boolean,Participant,"[RFC-ietf-calext-jscalendar-32,
	Section 4.4.5]",common,IETF
features,String[Boolean],VirtualLocation,[RFC-ietf-calext-jscalendar-32],common,IETF
firstDayOfWeek,String,RecurrenceRule,"[RFC-ietf-calext-jscalendar-32,
	Section 4.3.2]",common,IETF
freeBusyStatus,String,"Event, Task","[RFC-ietf-calext-jscalendar-32,
	Section 4.4.2]",common,IETF
frequency,String,RecurrenceRule,"[RFC-ietf-calext-jscalendar-32,
	Section 4.3.2]",common,IETF
href,String,Link,"[RFC-ietf-calext-jscalendar-32,
	Section 1.4.11]",common,IETF
interval,UnsignedInt,RecurrenceRule,"[RFC-ietf-calext-jscalendar-32,
	Section 4.3.2]",common,IETF
invitedBy,Id,Participant,"[RFC-ietf-calext-jscalendar-32,
	Section 4.4.5]",common,IETF
keywords,String[Boolean],"Event, Task, Group","[RFC-ietf-calext-jscalendar-32,
	Section 4.2.9]",common,IETF
kind,String,Participant,"[RFC-ietf-calext-jscalendar-32,
	Section 4.4.5]",common,IETF
language,String,Participant,"[RFC-ietf-calext-jscalendar-32,
	Section 4.4.5]",common,IETF
links,Id[Link],"Group, Event, Task, Location, Participant","[RFC-ietf-calext-jscalendar-32,
	Section 4.2.7, Section 4.2.5, Section 4.4.5]",common,IETF
locale,String,"Group, Event, Task","[RFC-ietf-calext-jscalendar-32,
	Section 4.2.8]",common,IETF
localizations,String[PatchObject],"Event, Task","[RFC-ietf-calext-jscalendar-32,
	Section 4.6.1]",common,IETF
locationId,Id,Participant,"[RFC-ietf-calext-jscalendar-32,
	Section 4.4.5]",common,IETF
locations,Id[Location],"Event, Task","[RFC-ietf-calext-jscalendar-32, Section 4.2.5]",common,IETF
locationTypes,String[Boolean],Location,"[RFC-ietf-calext-jscalendar-32, Section 4.2.5]",common,IETF
memberOf,Id[Boolean],Participant,"[RFC-ietf-calext-jscalendar-32,
	Section 4.4.5]",common,IETF
method,String,"Event, Task","[RFC-ietf-calext-jscalendar-32, Section 4.1.8]",common,IETF
name,String,"Location, VirtualLocation, Participant","[RFC-ietf-calext-jscalendar-32, Section 4.2.5, Section 4.2.6, Section 4.4.5]",common,IETF
names,String[Boolean],TimeZoneRule,"[RFC-ietf-calext-jscalendar-32,
	Section 4.7.2]",common,IETF
nthOfPeriod,Int,NDay,"[RFC-ietf-calext-jscalendar-32,
	Section 4.3.2]",common,IETF
offset,SignedDuration,OffsetTrigger,"[RFC-ietf-calext-jscalendar-32,
	Section 4.5.2]",common,IETF
offsetFrom,UTCDateTime,TimeZoneRule,"[RFC-ietf-calext-jscalendar-32,
	Section 4.7.2]",common,IETF
offsetTo,UTCDateTime,TimeZoneRule,"[RFC-ietf-calext-jscalendar-32,
	Section 4.7.2]",common,IETF
participants,Id[Participant],"Event, Task","[RFC-ietf-calext-jscalendar-32,
	Section 4.4.5]",common,IETF
participationComment,String,Participant,"[RFC-ietf-calext-jscalendar-32,
	Section 4.4.5]",common,IETF
participationStatus,String,Participant,"[RFC-ietf-calext-jscalendar-32,
	Section 4.4.5]",common,IETF
percentComplete,UnsignedInt,"Task, Participant","[RFC-ietf-calext-jscalendar-32, Section 5.2.4]",common,IETF
priority,Int,"Event, Task","[RFC-ietf-calext-jscalendar-32, Section 4.4.1]",common,IETF
privacy,String,"Event, Task","[RFC-ietf-calext-jscalendar-32, Section 4.4.3]",common,IETF
prodId,String,"Event, Task, Group","[RFC-ietf-calext-jscalendar-32, Section 4.1.4]",common,IETF
progress,String,"Task, Participant","[RFC-ietf-calext-jscalendar-32, Section 5.2.5]",common,IETF
progressUpdated,UTCDateTime,"Task, Participant","[RFC-ietf-calext-jscalendar-32, Section 5.2.6]",common,IETF
recurrenceId,LocalDateTime,"Event, Task","[RFC-ietf-calext-jscalendar-32, Section 4.3.1]",common,IETF
recurrenceIdTimeZone,TimeZoneId|null,"Event, Task",[RFC-ietf-calext-jscalendar-32],common,IETF
recurrenceOverrides,LocalDateTime[PatchObject],"Event, Task, TimeZoneRule","[RFC-ietf-calext-jscalendar-32, Section 4.3.4, Section 4.7.2]",common,IETF
recurrenceRules,RecurrenceRule[],"Event, Task, TimeZoneRule","[RFC-ietf-calext-jscalendar-32,
	Section 4.3.2, Section 4.7.2]",common,IETF
rel,String,Link,"[RFC-ietf-calext-jscalendar-32,
	Section 1.4.11]",common,IETF
relatedTo,String[Relation],"Event, Task, Alert","[RFC-ietf-calext-jscalendar-32,
	Section 4.1.3, Section 4.5.2]",common,IETF
relation,String[Boolean],Relation,"[RFC-ietf-calext-jscalendar-32, Section 1.4.10]",common,IETF
relativeTo,String,"OffsetTrigger, Location","[RFC-ietf-calext-jscalendar-32,  Section 4.5.2, Section 4.2.5]",common,IETF
replyTo,String[String],"Event, Task","[RFC-ietf-calext-jscalendar-32, Section 4.4.4]",common,IETF
requestStatus,String,"Event, Task",[RFC-ietf-calext-jscalendar-32],common,IETF
roles,String[Boolean],Participant,"[RFC-ietf-calext-jscalendar-32,
	Section 4.4.5]",common,IETF
rscale,String,RecurrenceRule,"[RFC-ietf-calext-jscalendar-32,
	Section 4.3.2]",common,IETF
sentBy,String,"Event, Task, Participant",[RFC-ietf-calext-jscalendar-32],common,IETF
standard,TimeZoneRule[],TimeZone,"[RFC-ietf-calext-jscalendar-32,
	Section 4.7.2]",common,IETF
start,LocalDateTime,TimeZoneRule,"[RFC-ietf-calext-jscalendar-32,
	Section 4.7.2]",common,IETF
scheduleAgent,String,Participant,"[RFC-ietf-calext-jscalendar-32,
	Section 4.4.5]",common,IETF
scheduleForceSend,Boolean,Participant,"[RFC-ietf-calext-jscalendar-32,
	Section 4.4.5]",common,IETF
scheduleSequence,UnsignedInt,Participant,"[RFC-ietf-calext-jscalendar-32,
	Section 4.4.5]",common,IETF
scheduleStatus,String[],Participant,"[RFC-ietf-calext-jscalendar-32,
	Section 4.4.5]",common,IETF
scheduleUpdated,UTCDateTime,Participant,"[RFC-ietf-calext-jscalendar-32,
	Section 4.4.5]",common,IETF
sendTo,String[String],Participant,"[RFC-ietf-calext-jscalendar-32,
	Section 4.4.5]",common,IETF
sequence,UnsignedInt,"Event, Task","[RFC-ietf-calext-jscalendar-32, Section 4.1.7]",common,IETF
showWithoutTime,Boolean,"Event, Task","[RFC-ietf-calext-jscalendar-32, Section 4.2.4]",common,IETF
size,UnsignedInt,Link,"[RFC-ietf-calext-jscalendar-32,
	Section 1.4.11]",common,IETF
skip,String,RecurrenceRule,"[RFC-ietf-calext-jscalendar-32,
	Section 4.3.2]",common,IETF
source,String,Group,"[RFC-ietf-calext-jscalendar-32, Section 5.3.2]",common,IETF
start,LocalDateTime,"Event, Task","[RFC-ietf-calext-jscalendar-32, Section 5.1.1
	,
	Section 5.2.2]",common,IETF
status,String,Event,"[RFC-ietf-calext-jscalendar-32, Section 5.1.3]",common,IETF
timeZone,TimeZoneId|null,"Event, Task, Location","[RFC-ietf-calext-jscalendar-32, Section 4.7.1
	, Section 4.2.5]",common,IETF
timeZones,TimeZoneId[TimeZone],"Event, Task","[RFC-ietf-calext-jscalendar-32,
	Section 4.7.2]",common,IETF
title,String,"Event, Task, Group, Link","[RFC-ietf-calext-jscalendar-32, Section 4.2.1]",common,IETF
trigger,OffsetTrigger|AbsoluteTrigger|UnknownTrigger,Alert,"[RFC-ietf-calext-jscalendar-32,
	Section 4.5.2]",common,IETF
tzId,String,TimeZone,"[RFC-ietf-calext-jscalendar-32,
	Section 4.7.2]",common,IETF
uid,String,"Event, Task, Group","[RFC-ietf-calext-jscalendar-32, Section 4.1.2]",common,IETF
until,LocalDateTime,RecurrenceRule,"[RFC-ietf-calext-jscalendar-32,
	Section 4.3.2]",common,IETF
updated,UTCDateTime,"Event, Task, Group","[RFC-ietf-calext-jscalendar-32, Section 4.1.6]",common,IETF
uri,String,VirtualLocation,"[RFC-ietf-calext-jscalendar-32,
	Section 4.2.6]",common,IETF
url,String,TimeZone,"[RFC-ietf-calext-jscalendar-32,
	Section 4.7.2]",common,IETF
useDefaultAlerts,Boolean,"Event, Task","[RFC-ietf-calext-jscalendar-32, Section 4.5.1]",common,IETF
validUntil,UTCDateTime,TimeZone,"[RFC-ietf-calext-jscalendar-32,
	Section 4.7.2]",common,IETF
virtualLocations,Id[VirtualLocation],"Event, Task","[RFC-ietf-calext-jscalendar-32,
	Section 4.2.6]",common,IETF
when,UTCDateTime,AbsoluteTrigger,"[RFC-ietf-calext-jscalendar-32,
	Section 4.5.2]",common,IETF
