Value,Name,IIH,LSP,SNP,Purge,Status/Reference
147,MAC-RI TLV,n,y,n,n,[RFC6165]
148,BFD-Enabled TLV,y,n,n,n,[RFC6213]
149,"Segment Identifier / Label Binding (TEMPORARY - registered 2016-06-29, expires 2017-06-29)",n,y,n,n,[draft-ietf-isis-segment-routing-extensions]
150,"Multi-Topology Segment Identifier / Label Binding (TEMPORARY - registered 2016-06-29, expires 2017-06-29)",n,y,n,n,[draft-ietf-isis-segment-routing-extensions]
151-175,Unassigned,,,,,
176,Nortel Proprietary,n,y,n,n,
177,Nortel Proprietary,n,y,n,n,
178-210,Unassigned,,,,,
211,Restart TLV,y,n,n,n,[RFC5306]
212-221,Unassigned,,,,,
222,MT-ISN,n,y,n,n,[RFC5120]
223,MT IS Neighbor Attribute,n,y,n,n,[RFC5311]
224-228,Unassigned,,,,,
229,M-Topologies,y,y,n,n,[RFC5120]
230-231,Unassigned,,,,,
232,IPv6 Intf. Addr.,y,y,n,n,[RFC5308]
233,IPv6 Global Interface Address TLV,y,n,n,n,[RFC6119]
234,Unassigned,,,,,
235,MT IP. Reach,n,y,n,n,[RFC5120]
236,IPv6 IP. Reach,n,y,n,n,[RFC5308]
237,MT IPv6 IP. Reach,n,y,n,n,[RFC5120]
238-239,Unassigned,,,,,
240,P2P 3-Way Adj. State,y,n,n,n,[RFC5303]
241,Unassigned,,,,,
242,IS-IS Router CAPABILITY TLV,n,y,n,n,[RFC-ietf-isis-rfc4971bis-04]
243,Scope Flooding Support,y,n,n,n,[RFC7356]
244-250,Unassigned,,,,,
251,Generic Information,n,y,n,n,[RFC6823]
252-65535,Unassigned,,,,,
