Type,SDP Name,Usage Level,Mux Category,Reference
attribute,ecn-capable-rtp,media,IDENTICAL,[RFC6679][RFC-ietf-mmusic-sdp-mux-attributes-19]
attribute,eecid,media,CAUTION,[RFC3108][RFC-ietf-mmusic-sdp-mux-attributes-19]
attribute,end-of-candidates,"session, media",IDENTICAL,[RFC-ietf-mmusic-trickle-ice-sip-18]
attribute,etag,"session, media",CAUTION,[RFC2326][RFC-ietf-mmusic-sdp-mux-attributes-19]
attribute,extmap,"session, media",SPECIAL,[RFC8285][RFC-ietf-mmusic-sdp-mux-attributes-19]
attribute,extmap-allow-mixed,"session, media",IDENTICAL,[RFC8285]
attribute,fec,media,CAUTION,[RFC3108][RFC-ietf-mmusic-sdp-mux-attributes-19]
attribute,FEC,media,NORMAL,[RFC-mehta-rmt-flute-sdp-05][RFC-ietf-mmusic-sdp-mux-attributes-19]
attribute,FEC-declaration,"session, media",TBD,[RFC-mehta-rmt-flute-sdp-05][RFC-ietf-mmusic-sdp-mux-attributes-19]
attribute,FEC-OTI-extension,"session, media",TBD,[RFC-mehta-rmt-flute-sdp-05][RFC-ietf-mmusic-sdp-mux-attributes-19]
attribute,fec-repair-flow,media,SPECIAL,[RFC6364][RFC-ietf-mmusic-sdp-mux-attributes-19]
attribute,fec-source-flow,media,SPECIAL,[RFC6364][RFC-ietf-mmusic-sdp-mux-attributes-19]
attribute,file-date,"media, dcsa (msrp)",TBD,[RFC5547][RFC-ietf-mmusic-sdp-mux-attributes-19][RFC-ietf-mmusic-msrp-usage-data-channel-23]
attribute,file-disposition,"media, dcsa (msrp)",TBD,[RFC5547][RFC-ietf-mmusic-sdp-mux-attributes-19][RFC-ietf-mmusic-msrp-usage-data-channel-23]
attribute,file-icon,"media, dcsa (msrp)",TBD,[RFC5547][RFC-ietf-mmusic-sdp-mux-attributes-19][RFC-ietf-mmusic-msrp-usage-data-channel-23]
attribute,file-range,"media, dcsa (msrp)",TBD,[RFC5547][RFC-ietf-mmusic-sdp-mux-attributes-19][RFC-ietf-mmusic-msrp-usage-data-channel-23]
attribute,file-selector,"media, dcsa (msrp)",TBD,[RFC5547][RFC-ietf-mmusic-sdp-mux-attributes-19][RFC-ietf-mmusic-msrp-usage-data-channel-23]
attribute,file-transfer-id,"media, dcsa (msrp)",TBD,[RFC5547][RFC-ietf-mmusic-sdp-mux-attributes-19][RFC-ietf-mmusic-msrp-usage-data-channel-23]
attribute,fingerprint,"session, media",TRANSPORT,[RFC8122][RFC-ietf-mmusic-sdp-mux-attributes-19]
attribute,floorctrl,media,TBD,[RFC-ietf-bfcpbis-rfc4583bis-27][RFC-ietf-mmusic-sdp-mux-attributes-19]
attribute,floorid,media,TBD,[RFC-ietf-bfcpbis-rfc4583bis-27][RFC-ietf-mmusic-sdp-mux-attributes-19]
attribute,flute-ch,"session, media",TBD,[RFC-mehta-rmt-flute-sdp-05][RFC-ietf-mmusic-sdp-mux-attributes-19]
attribute,flute-tsi,"session, media",TBD,[RFC-mehta-rmt-flute-sdp-05][RFC-ietf-mmusic-sdp-mux-attributes-19]
attribute,fmtp,"media, source, dcsa (t140)",IDENTICAL-PER-PT,[RFC5576][RFC-ietf-mmusic-rfc4566bis-37][RFC-ietf-mmusic-sdp-mux-attributes-19][RFC-ietf-mmusic-t140-usage-data-channel-14]
attribute,framerate,media,IDENTICAL-PER-PT,[RFC-ietf-mmusic-rfc4566bis-37][RFC-ietf-mmusic-sdp-mux-attributes-19]
attribute,framesize,media,CAUTION,[RFC6064][RFC-ietf-mmusic-sdp-mux-attributes-19]
attribute,fsel,media,CAUTION,[RFC3108][RFC-ietf-mmusic-sdp-mux-attributes-19]
attribute,gc,media,CAUTION,[RFC3108][RFC-ietf-mmusic-sdp-mux-attributes-19]
attribute,gpmd,media,TBD,[ITU-T Rec. V.150.1][ITU-T Rec. V.152][Simao_Campos-Neto]
attribute,group,session,NORMAL,[RFC5888][RFC-ietf-mmusic-sdp-mux-attributes-19]
attribute,h248item,"session, media",SPECIAL,[ITU-T H.248.15][RFC-ietf-mmusic-sdp-mux-attributes-19]
attribute,hlang-recv,"media, dcsa (t140)",NORMAL,[RFC8373][RFC-ietf-mmusic-t140-usage-data-channel-14]
attribute,hlang-send,"media, dcsa (t140)",NORMAL,[RFC8373][RFC-ietf-mmusic-t140-usage-data-channel-14]
attribute,icap,"session, media",NORMAL,[RFC7006][RFC-ietf-mmusic-sdp-mux-attributes-19]
attribute,ice-lite,session,NORMAL,[RFC-ietf-mmusic-ice-sip-sdp-39][RFC-ietf-mmusic-sdp-mux-attributes-19]
attribute,ice-mismatch,media,NORMAL,[RFC-ietf-mmusic-ice-sip-sdp-39][RFC-ietf-mmusic-sdp-mux-attributes-19]
attribute,ice-options,session,NORMAL,[RFC-ietf-mmusic-ice-sip-sdp-39][RFC-ietf-mmusic-sdp-mux-attributes-19]
attribute,ice-pacing,session,NORMAL,[RFC-ietf-mmusic-ice-sip-sdp-39]
attribute,ice-pwd,"session, media",TRANSPORT,[RFC-ietf-mmusic-ice-sip-sdp-39][RFC-ietf-mmusic-sdp-mux-attributes-19]
attribute,ice-ufrag,"session, media",TRANSPORT,[RFC-ietf-mmusic-ice-sip-sdp-39][RFC-ietf-mmusic-sdp-mux-attributes-19]
attribute,identity,session,NORMAL,[RFC-ietf-rtcweb-security-arch-20]
attribute,ike-setup,"session, media",IDENTICAL,[RFC6193][RFC-ietf-mmusic-sdp-mux-attributes-19]
attribute,imageattr,media,IDENTICAL-PER-PT,[RFC6236][RFC-ietf-mmusic-sdp-mux-attributes-19]
attribute,inactive,"session, media, dcsa (t140), dcsa (msrp)",NORMAL,[RFC-ietf-mmusic-rfc4566bis-37][RFC-ietf-mmusic-sdp-mux-attributes-19][RFC-ietf-mmusic-t140-usage-data-channel-14][RFC-ietf-mmusic-msrp-usage-data-channel-23]
attribute,ipbcp,session,SPECIAL,"[ITU-T Recommendation Q.1970, ""BICC IP bearer control
protocol"" (07/2001)][RFC-ietf-mmusic-sdp-mux-attributes-19]"
attribute,isup_usi,media,CAUTION,[RFC3108][RFC-ietf-mmusic-sdp-mux-attributes-19]
attribute,key-mgmt,"session, media",IDENTICAL,[RFC4567][RFC-ietf-mmusic-sdp-mux-attributes-19]
attribute,keywds,session,NORMAL,[RFC-ietf-mmusic-rfc4566bis-37][RFC-ietf-mmusic-sdp-mux-attributes-19]
attribute,label,media,NORMAL,[RFC4574][RFC-ietf-mmusic-sdp-mux-attributes-19]
attribute,lang,"session, media",NORMAL,[RFC-ietf-mmusic-rfc4566bis-37][RFC-ietf-mmusic-sdp-mux-attributes-19]
attribute,lcfg,media,SPECIAL,[RFC6871][RFC-ietf-mmusic-sdp-mux-attributes-19]
attribute,lij,media,CAUTION,[RFC3108][RFC-ietf-mmusic-sdp-mux-attributes-19]
attribute,loopback,media,NORMAL,[RFC6849][RFC-ietf-mmusic-sdp-mux-attributes-19]
attribute,loopback-mirror,media,NORMAL,[RFC6849][RFC-ietf-mmusic-sdp-mux-attributes-19]
attribute,loopback-source,media,NORMAL,[RFC6849][RFC-ietf-mmusic-sdp-mux-attributes-19]
attribute,max-message-size,media,CAUTION,[RFC-ietf-mmusic-sctp-sdp-25]
attribute,max-size,"media, dcsa (msrp)",TBD,[RFC4975][RFC-ietf-mmusic-sdp-mux-attributes-19][RFC-ietf-mmusic-msrp-usage-data-channel-23]
attribute,maxmptime,media,TBD,"[ITU-T Recommendation V.152 ""Procedures for supporting voice-band data over IP networks"", September 2010][Simao_Campos-Neto]"
attribute,maxprate,"session, media",SPECIAL,[RFC3890][RFC-ietf-mmusic-sdp-mux-attributes-19]
attribute,maxptime,media,IDENTICAL-PER-PT,[RFC-ietf-mmusic-rfc4566bis-37][RFC-ietf-mmusic-sdp-mux-attributes-19]
attribute,mbms-flowid,media,CAUTION,[RFC6064][RFC-ietf-mmusic-sdp-mux-attributes-19]
attribute,mbms-mode,"session, media",CAUTION,[RFC6064][RFC-ietf-mmusic-sdp-mux-attributes-19]
attribute,mbms-repair,"session, media",CAUTION,[RFC6064][RFC-ietf-mmusic-sdp-mux-attributes-19]
attribute,mediaclk,"session, media, source",NORMAL,[RFC7273][RFC-ietf-mmusic-sdp-mux-attributes-19]
attribute,mfcap,"session, media",IDENTICAL-PER-PT,[RFC6871][RFC-ietf-mmusic-sdp-mux-attributes-19]
attribute,mid,media,NORMAL,[RFC5888][RFC-ietf-mmusic-sdp-mux-attributes-19]
attribute,mscap,"session, media",INHERIT,[RFC6871][RFC-ietf-mmusic-sdp-mux-attributes-19]
attribute,msid,media,NORMAL,[RFC-ietf-mmusic-msid-15]
attribute,msrp-cema,"media, dcsa (msrp)",TBD,[RFC6714][RFC-ietf-mmusic-sdp-mux-attributes-19][RFC-ietf-mmusic-msrp-usage-data-channel-23]
attribute,mtag,"session, media",CAUTION,[RFC7826][RFC-ietf-mmusic-sdp-mux-attributes-19]
attribute,multicast-rtcp,"session, media",IDENTICAL,[RFC6128][RFC-ietf-mmusic-sdp-mux-attributes-19]
attribute,omcap,"session, media",NORMAL,[RFC6871][RFC-ietf-mmusic-sdp-mux-attributes-19]
attribute,omr-codecs,media,NORMAL,"[TS 24.229 v10.7.0
        table 7.5.2][Frederic_Firmin][RFC-ietf-mmusic-sdp-mux-attributes-19]"
attribute,omr-m-att,media,NORMAL,"[TS 24.229 v10.7.0
        table 7.5.2][Frederic_Firmin][RFC-ietf-mmusic-sdp-mux-attributes-19]"
attribute,omr-m-bw,media,NORMAL,"[TS 24.229 v10.7.0
        table 7.5.2][Frederic_Firmin][RFC-ietf-mmusic-sdp-mux-attributes-19]"
attribute,omr-m-cksum,media,NORMAL,"[TS 24.229 v10.7.0
        table 7.5.2][Frederic_Firmin][RFC-ietf-mmusic-sdp-mux-attributes-19]"
attribute,omr-s-att,media,NORMAL,"[TS 24.229 v10.7.0
        table 7.5.2][Frederic_Firmin][RFC-ietf-mmusic-sdp-mux-attributes-19]"
attribute,omr-s-bw,media,NORMAL,"[TS 24.229 v10.7.0
        table 7.5.2][Frederic_Firmin][RFC-ietf-mmusic-sdp-mux-attributes-19]"
attribute,omr-s-cksum,media,NORMAL,"[TS 24.229 v10.7.0
        table 7.5.2][Frederic_Firmin][RFC-ietf-mmusic-sdp-mux-attributes-19]"
attribute,onewaySel,media,CAUTION,[RFC3108][RFC-ietf-mmusic-sdp-mux-attributes-19]
attribute,orient,media,NORMAL,[RFC-ietf-mmusic-rfc4566bis-37][RFC-ietf-mmusic-sdp-mux-attributes-19]
attribute,orient:landscape,media,NORMAL,[RFC-ietf-mmusic-rfc4566bis-37][RFC-ietf-mmusic-sdp-mux-attributes-19]
attribute,orient:portrait,media,NORMAL,[RFC-ietf-mmusic-rfc4566bis-37][RFC-ietf-mmusic-sdp-mux-attributes-19]
attribute,orient:seascape,media,NORMAL,[RFC-ietf-mmusic-rfc4566bis-37][RFC-ietf-mmusic-sdp-mux-attributes-19]
attribute,path,"media, dcsa (msrp)",TBD,[RFC4975][RFC-ietf-mmusic-sdp-mux-attributes-19][RFC-ietf-mmusic-msrp-usage-data-channel-23]
attribute,pcfg,media,SPECIAL,[RFC5939][RFC-ietf-mmusic-sdp-mux-attributes-19]
attribute,phone-context,"session, media",TBD,[RFC2848][RFC-ietf-mmusic-sdp-mux-attributes-19]
attribute,pmft,media,TBD,"[ITU-T Recommendation V.152 ""Procedures for supporting voice-band data over IP networks"", September 2010][Simao_Campos-Neto]"
attribute,portmapping-req,media,CAUTION,[RFC6284][RFC-ietf-mmusic-sdp-mux-attributes-19]
attribute,predefined_ROI,media,IDENTICAL-PER-PT,[3GPP TS 26.114 v16.3.0][_3GPP_Specifications_Manager]
attribute,previous-ssrc,source,NORMAL,[RFC5576][RFC-ietf-mmusic-sdp-mux-attributes-19]
attribute,profileDesc,media,CAUTION,[RFC3108][RFC-ietf-mmusic-sdp-mux-attributes-19]
attribute,prtfl,media,CAUTION,[RFC3108][RFC-ietf-mmusic-sdp-mux-attributes-19]
attribute,PSCid,session,NORMAL,"[Sonia_Compans][TS 183 063 R3 ETSI TISPAN Technical Specification TS 183 063
        ""Telecommunications and Internet converged Services and Protocols for
        Advanced Networking (TISPAN); IMS-based IPTV stage 3 specification""][RFC-ietf-mmusic-sdp-mux-attributes-19]"
attribute,psk-fingerprint,"session, media",IDENTICAL,[RFC6193][RFC-ietf-mmusic-sdp-mux-attributes-19]
attribute,ptime,media,IDENTICAL-PER-PT,[RFC-ietf-mmusic-rfc4566bis-37][RFC-ietf-mmusic-sdp-mux-attributes-19]
attribute,Q763-INN,"session, media",TBD,[RFC2848][RFC-ietf-mmusic-sdp-mux-attributes-19]
attribute,Q763-nature,"session, media",TBD,[RFC2848][RFC-ietf-mmusic-sdp-mux-attributes-19]
attribute,Q763-plan,"session, media",TBD,[RFC2848][RFC-ietf-mmusic-sdp-mux-attributes-19]
attribute,qos-mech-recv,"session, media",TRANSPORT,[RFC5432][RFC-ietf-mmusic-sdp-mux-attributes-19]
attribute,qos-mech-send,"session, media",TRANSPORT,[RFC5432][RFC-ietf-mmusic-sdp-mux-attributes-19]
attribute,qosClass,media,CAUTION,[RFC3108][RFC-ietf-mmusic-sdp-mux-attributes-19]
attribute,quality,media,NORMAL,[RFC-ietf-mmusic-rfc4566bis-37][RFC-ietf-mmusic-sdp-mux-attributes-19]
attribute,rams-updates,media,CAUTION,[RFC6285][RFC-ietf-mmusic-sdp-mux-attributes-19]
attribute,range,"session, media",CAUTION,[RFC2326][RFC7826][RFC-ietf-mmusic-sdp-mux-attributes-19]
attribute,record,"session, media",TBD,[RFC7866][RFC-ietf-mmusic-sdp-mux-attributes-19]
attribute,recordpref,"session, media",TBD,[RFC7866][RFC-ietf-mmusic-sdp-mux-attributes-19]
attribute,recvonly,"session, media, dcsa (t140), dcsa (msrp)",NORMAL,[RFC-ietf-mmusic-rfc4566bis-37][RFC-ietf-mmusic-sdp-mux-attributes-19][RFC-ietf-mmusic-t140-usage-data-channel-14][RFC-ietf-mmusic-msrp-usage-data-channel-23]
attribute,remote-candidates,media,TRANSPORT,[RFC-ietf-mmusic-ice-sip-sdp-39][RFC-ietf-mmusic-sdp-mux-attributes-19]
attribute,repair-window,media,SPECIAL,[RFC6364][RFC-ietf-mmusic-sdp-mux-attributes-19]
attribute,require,"session, media",TBD,[RFC2848][RFC-ietf-mmusic-sdp-mux-attributes-19]
attribute,resource,media,NORMAL,[RFC6787][RFC-ietf-mmusic-sdp-mux-attributes-19]
attribute,rid,media,SPECIAL,[RFC-ietf-mmusic-rid-15]
attribute,rmcap,"session, media",IDENTICAL-PER-PT,[RFC6871][RFC-ietf-mmusic-sdp-mux-attributes-19]
attribute,rtcp,media,TRANSPORT,[RFC3605][RFC-ietf-mmusic-sdp-mux-attributes-19]
attribute,rtcp-fb,media,IDENTICAL-PER-PT,[RFC4585][RFC-ietf-mmusic-sdp-mux-attributes-19]
attribute,rtcp-idms,media,NORMAL,[RFC7272][RFC-ietf-mmusic-sdp-mux-attributes-19]
attribute,rtcp-mux,media,IDENTICAL,[RFC5761][RFC8035][RFC-ietf-mmusic-sdp-mux-attributes-19]
attribute,rtcp-mux-only,media,IDENTICAL,[RFC-ietf-mmusic-mux-exclusive-10]
attribute,rtcp-rgrp,"session, media",TBD,[RFC-ietf-avtcore-rtp-multi-stream-optimisation-12][RFC-ietf-mmusic-sdp-mux-attributes-19]
attribute,rtcp-rsize,media,IDENTICAL,[RFC5506][RFC-ietf-mmusic-sdp-mux-attributes-19]
attribute,rtcp-unicast,media,IDENTICAL,[RFC5760][RFC-ietf-mmusic-sdp-mux-attributes-19]
attribute,rtcp-xr,"session, media",NORMAL,[RFC3611][RFC-ietf-mmusic-sdp-mux-attributes-19]
attribute,rtpmap,media,IDENTICAL-PER-PT,[RFC-ietf-mmusic-rfc4566bis-37][RFC-ietf-mmusic-sdp-mux-attributes-19]
attribute,rtpred1,media,CAUTION,[2][RFC-ietf-mmusic-sdp-mux-attributes-19]
attribute,rtpred2,media,CAUTION,[2][RFC-ietf-mmusic-sdp-mux-attributes-19]
attribute,rtsp-ice-d-m,session,TBD,[RFC7825][RFC-ietf-mmusic-sdp-mux-attributes-19]
attribute,sbc,media,CAUTION,[RFC3108][RFC-ietf-mmusic-sdp-mux-attributes-19]
attribute,sctp-port,media,CAUTION,[RFC-ietf-mmusic-sctp-sdp-25]
attribute,sdplang,"session, media",NORMAL,[RFC-ietf-mmusic-rfc4566bis-37][RFC-ietf-mmusic-sdp-mux-attributes-19]
attribute,secondary-realm,media,TRANSPORT,"[TS 24.229 v10.7.0
        table 7.5.2][Frederic_Firmin][RFC-ietf-mmusic-sdp-mux-attributes-19]"
attribute,sendonly,"session, media, dcsa (t140), dcsa (msrp)",NORMAL,[RFC-ietf-mmusic-rfc4566bis-37][RFC-ietf-mmusic-sdp-mux-attributes-19][RFC-ietf-mmusic-t140-usage-data-channel-14][RFC-ietf-mmusic-msrp-usage-data-channel-23]
