Name,Reference
Hold-New-Jobs,[RFC3998]
Identify-Printer,[PWG5100.13]
Identify-Printer(extension),[PWG5100.18]
Install-Resource,[PWG5100.22]
Pause-All-Printers,[PWG5100.22]
Pause-All-Printers-After-Current-Job,[PWG5100.22]
Pause-Printer,[RFC8011]
Pause-Printer(extension),[RFC3380]
Pause-Printer-After-Current-Job,[RFC3998]
Print-Job,[RFC8011]
Print-Job(Extension),[PWG5100.7]
Print-Job(extension),[PWG5100.7]
Print-Job(extension),[RFC3995]
Print-Job(extension),[PWG5100.5]
Print-Job(extension),[PWG5100.7]
Print-Job(extension),[PWG5100.13]
Print-Job(extension),[PWG5100.16]
Print-URI,[RFC8011]
Print-URI(Extension),[PWG5100.7]
Print-URI(deprecated),[DEPURI]
Print-URI(extension),[PWG5100.7]
Print-URI(extension),[PWG5100.18]
Print-URI(extension),[RFC3995]
Print-URI(extension),[PWG5100.5]
Print-URI(extension),[PWG5100.7]
Print-URI(extension),[PWG5100.13]
Print-URI(extension),[PWG5100.16]
Promote-Job,[RFC3998]
Purge-Jobs,[RFC8011]
Purge-Jobs(deprecated),[APPLE20150505-2]
Purge-Jobs(extension),[RFC3380]
Purge-Jobs(extension),[PWG5100.5]
Register-Output-Device,[PWG5100.22]
Release-Held-New-Jobs,[RFC3998]
Release-Job,[RFC8011]
Release-Job(extension),[RFC3380]
Release-Job(extension),[PWG5100.5]
Renew-Subscription,[RFC3995]
Renew-Subscription(extension),[PWG5100.22]
Reprocess-Job,[RFC3998]
Reprocess-Job(deprecated),[APPLE20150505-2]
Reprocess-Job(extension),[PWG5100.5]
Restart-Job,[RFC8011]
Restart-Job(deprecated),[APPLE20150505-2]
Restart-Job(extension),[RFC3380]
Restart-Job(extension),[PWG5100.5]
Restart-One-Printer,[PWG5100.22]
Restart-Printer,[RFC3998]
Restart-System,[PWG5100.22]
Resubmit-Job,[PWG5100.7]
Resume-All-Printers,[PWG5100.22]
Resume-Job,[RFC3998]
Resume-Printer,[RFC8011]
Resume-Printer(extension),[RFC3380]
Schedule-Job-After,[RFC3998]
Send-Document,[RFC8011]
Send-Document(Extension),[PWG5100.7]
Send-Document(extension),[PWG5100.7]
Send-Document(extension),[PWG5100.5]
Send-Document(extension),[PWG5100.13]
Send-Resource-Data,[PWG5100.22]
Send-URI,[RFC8011]
Send-URI(Extension),[PWG5100.7]
Send-URI(deprecated),[DEPURI]
Send-URI(extension),[PWG5100.7]
Send-URI(extension),[PWG5100.18]
Send-URI(extension),[PWG5100.5]
Send-URI(extension),[PWG5100.13]
Set-Document-Attributes,[PWG5100.5]
Set-Job-Attributes,[RFC3380]
Set-Job-Attributes(Extension),[PWG5100.7]
Set-Job-Attributes(extension),[PWG5100.7]
Set-Printer-Attributes,[RFC3380]
Set-Resource-Attributes,[PWG5100.22]
Set-System-Attributes,[PWG5100.22]
Shutdown-All-Printers,[PWG5100.22]
Shutdown-One-Printer,[PWG5100.22]
Shutdown-Printer,[RFC3998]
Startup-All-Printers,[PWG5100.22]
Startup-One-Printer,[PWG5100.22]
Startup-Printer,[RFC3998]
Suspend-Current-Job,[RFC3998]
Suspend-Current-Job(extension),[PWG5100.5]
Update-Active-Jobs,[PWG5100.18]
Update-Document-Status,[PWG5100.18]
Update-Job-Status,[PWG5100.18]
Update-Output-Device-Attributes,[PWG5100.18]
Validate-Document,[PWG5100.13]
Validate-Job,[RFC8011]
Validate-Job(Extension),[PWG5100.7]
Validate-Job(extension),[PWG5100.7]
Validate-Job(extension),[RFC3995]
Validate-Job(extension),[PWG5100.5]
Validate-Job(extension),[PWG5100.13]
Validate-Job(extension),[PWG5100.16]
