Value,Type,Description,Registrant,Reference
sponsor,role,"The entity object instance represents a domain
           policy sponsor, such as an ICANN approved sponsor.",[IESG],[RFC7483]
proxy,role,"The entity object instance represents a proxy
           for another entity object, such as a registrant.",[IESG],[RFC7483]
notifications,role,"An entity object instance designated to receive
           notifications about association object instances.",[IESG],[RFC7483]
noc,role,"The entity object instance handles
           communications related to a network operations center (NOC).",[IESG],[RFC7483]
registered,domain variant relation,The variant names are registered in the registry.,[IESG],[RFC7483]
unregistered,domain variant relation,The variant names are not found in the registry.,[IESG],[RFC7483]
registration restricted,domain variant relation,"Registration of the variant names is restricted
          to certain parties or within certain rules.",[IESG],[RFC7483]
open registration,domain variant relation,"Registration of the variant names is available to
          generally qualified registrants.",[IESG],[RFC7483]
conjoined,domain variant relation,"Registration of the variant names occurs
          automatically with the registration of the containing domain
          registration.",[IESG],[RFC7483]
last update of RDAP database,event action,"An action noting when the information in the object
instance in the RDAP database was last synchronized from the
authoritative database (e.g. registry database).",[ICANN],
registrar expiration,event action,"An action noting the expiration date of the object in
the registrar system.",[ICANN],
enum validation expiration,event action,"Association of phone number represented by this ENUM domain 
        to registrant has expired or will expire at a pre-determined date and 
        time.",[CZ.NIC_z._s._p._o.],
