TLV Code Point,Description,IS-IS TLV/Sub-TLV,Reference
1122,"Application Specific Link Attributes TLV (TEMPORARY - registered 2019-08-06, extension registered 2020-06-25, expires 2021-08-06)",,[draft-ietf-idr-bgp-ls-app-specific-attr]
1123-1151,Unassigned,,
1152,IGP Flags,,"[RFC7752, Section 3.3.3.1]"
1153,IGP Route Tag,,[RFC5130]
1154,IGP Extended Route Tag,,[RFC5130]
1155,Prefix Metric,,[RFC5305]
1156,OSPF Forwarding Address,,[RFC2328]
1157,Opaque Prefix Attribute,,"[RFC7752, Section 3.3.3.6]"
1158,Prefix SID,,"[RFC-ietf-idr-bgp-ls-segment-routing-ext-16, Section 2.3.1]"
1159,Range,,"[RFC-ietf-idr-bgp-ls-segment-routing-ext-16, Section 2.3.4]"
1160,Unassigned,,
1161,SID/Label,,"[RFC-ietf-idr-bgp-ls-segment-routing-ext-16, Section 2.1.1]"
1162,"SRv6 Locator TLV (TEMPORARY - registered 2019-08-06, extension registered 2020-06-25, expires 2021-08-06)",,[draft-ietf-idr-bgpls-srv6-ext]
1163-1169,Unassigned,,
1170,Prefix Attributes Flags,,"[RFC-ietf-idr-bgp-ls-segment-routing-ext-16, Section 2.3.2]"
1171,Source Router-ID,,"[RFC-ietf-idr-bgp-ls-segment-routing-ext-16, Section 2.3.3]"
1172,L2 Bundle Member Attributes,,"[RFC-ietf-idr-bgp-ls-segment-routing-ext-16, Section 2.2.3]"
1173,"Extended Administrative Group (TEMPORARY - registered 2018-04-09, extension registered 2021-02-19, expires 2022-04-09)",22/14,[draft-ietf-idr-eag-distribution][RFC7308]
1174-1199,Unassigned,,
1200,"MPLS-TE Policy State TLV (TEMPORARY - registered 2019-09-17, extension registered 2020-11-18, expires 2021-09-17)",,[draft-ietf-idr-te-lsp-distribution-14]
1201,"SR BSID TLV (TEMPORARY - registered 2019-09-17, extension registered 2020-11-18, expires 2021-09-17)",,[draft-ietf-idr-te-lsp-distribution-14]
1202,"SR CP State TLV (TEMPORARY - registered 2019-09-17, extension registered 2020-11-18, expires 2021-09-17)",,[draft-ietf-idr-te-lsp-distribution-14]
1203,"SR CP Name TLV (TEMPORARY - registered 2019-09-17, extension registered 2020-11-18, expires 2021-09-17)",,[draft-ietf-idr-te-lsp-distribution-14]
1204,"SR CP Constraints TLV (TEMPORARY - registered 2019-09-17, extension registered 2020-11-18, expires 2021-09-17)",,[draft-ietf-idr-te-lsp-distribution-14]
1205,"SR Segment List TLV (TEMPORARY - registered 2019-09-17, extension registered 2020-11-18, expires 2021-09-17)",,[draft-ietf-idr-te-lsp-distribution-14]
1206,"SR Segment sub-TLV (TEMPORARY - registered 2019-09-17, extension registered 2020-11-18, expires 2021-09-17)",,[draft-ietf-idr-te-lsp-distribution-14]
1207,"SR Segment List Metric sub-TLV (TEMPORARY - registered 2019-09-17, extension registered 2020-11-18, expires 2021-09-17)",,[draft-ietf-idr-te-lsp-distribution-14]
1208,"SR Affinity Constraint sub-TLV (TEMPORARY - registered 2019-09-17, extension registered 2020-11-18, expires 2021-09-17)",,[draft-ietf-idr-te-lsp-distribution-14]
1209,"SR SRLG Constraint sub-TLV (TEMPORARY - registered 2019-09-17, extension registered 2020-11-18, expires 2021-09-17)",,[draft-ietf-idr-te-lsp-distribution-14]
1210,"SR Bandwidth Constraint sub-TLV (TEMPORARY - registered 2019-09-17, extension registered 2020-11-18, expires 2021-09-17)",,[draft-ietf-idr-te-lsp-distribution-14]
1211,"SR Disjoint Group Constraint sub-TLV (TEMPORARY - registered 2019-09-17, extension registered 2020-11-18, expires 2021-09-17)",,[draft-ietf-idr-te-lsp-distribution-14]
1212-1249,Unassigned,,
1250,"SRv6 Endpoint Function TLV (TEMPORARY - registered 2019-08-06, extension registered 2020-06-25, expires 2021-08-06)",,[draft-ietf-idr-bgpls-srv6-ext]
1251,"SRv6 BGP Peer Node SID TLV (TEMPORARY - registered 2019-08-06, extension registered 2020-06-25, expires 2021-08-06)",,[draft-ietf-idr-bgpls-srv6-ext]
1252,"SRv6 SID Structure TLV (TEMPORARY - registered 2019-08-19, extension registered 2020-06-25, expires 2021-08-19)",,[draft-ietf-idr-bgpls-srv6-ext]
1253-65535,Unassigned,,
