Error-Type,Meaning,Error-value,Reference
11,Unrecognized EXRS subobject,0-255: Unassigned,[RFC5521]
12,Diffserv-aware TE error,0: Unassigned,[RFC5455]
,,1: Unsupported class-type,[RFC5455]
,,2: Invalid class-type,[RFC5455]
,,3: Class-Type and setup priority do not form a configured TE-class,[RFC5455]
,,4-255: Unassigned,
13,BRPC procedure completion failure,0: Unassigned,[RFC5441]
,,1: BRPC procedure not supported by one or more PCEs along the domain path,[RFC5441]
,,2-255: Unassigned,
14,Unassigned,0-255: Unassigned,
15,Global Concurrent Optimization Error,0: Unassigned,[RFC5557]
,,1: Insufficient memory,[RFC5557]
,,2: Global concurrent optimization not supported,[RFC5557]
,,3-255: Unassigned,
16,P2MP Capability Error,0: Unassigned,[RFC8306]
,,1: The PCE cannot satisfy the request due to insufficient memory,[RFC8306]
,,2: The PCE is not capable of P2MP computation,[RFC8306]
,,3-255: Unassigned,
17,P2MP END-POINTS Error,0: Unassigned,[RFC8306]
,,1: The PCE cannot satisfy the request due to no END-POINTS with leaf type 2,[RFC8306]
,,2: The PCE cannot satisfy the request due to no END-POINTS with leaf type 3,[RFC8306]
,,3: The PCE cannot satisfy the request due to no END-POINTS with leaf type 4,[RFC8306]
,,4: The PCE cannot satisfy the request due to inconsistent END-POINTS,[RFC8306]
,,5-255: Unassigned,
18,P2MP Fragmentation Error,0: Unassigned,[RFC8306]
,,1: Fragmented request failure,[RFC8306]
,,2: Fragmented Report failure,[RFC8623]
,,3: Fragmented Update failure,[RFC8623]
,,4: Fragmented Instantiation failure,[RFC8623]
,,5-255: Unassigned,
19,Invalid Operation,0: Unassigned,
,,"1: Attempted LSP Update Request for a non-delegated
        LSP. The PCEP-ERROR object is followed by the LSP
        object that identifies the LSP.",[RFC8231]
,,"2: Attempted LSP Update Request if the stateful PCE 
        capability was not advertised.",[RFC8231]
,,"3: Attempted LSP Update Request for an LSP identified 
        by an unknown PLSP-ID.",[RFC8231]
,,4: Unassigned,
,,"5: Attempted LSP State Report if active 
        stateful PCE capability was not advertised.",[RFC8231]
,,6: PCE-initiated LSP limit reached,[RFC8281]
,,7: Delegation for PCE-initiated LSP cannot be revoked,[RFC8281]
,,8: Non-zero PLSP-ID in LSP Initiate Request,[RFC8281]
,,9: LSP is not PCE initiated,[RFC8281]
,,10: PCE-initiated operation-frequency limit reached,[RFC8281]
,,"11: Attempted LSP State Report
        for P2MP if stateful PCE capability for P2MP was not advertised",[RFC8623]
,,"12: Attempted LSP Update Request
        for P2MP if active stateful PCE capability for P2MP was not advertised",[RFC8623]
,,"13: Attempted LSP Instantiation
        Request for P2MP if stateful PCE
        instantiation capability for P2MP was not advertised",[RFC8623]
,,14: Auto-Bandwidth capability was not advertised,[RFC8733]
,,15-255: Unassigned,
20,LSP State Synchronization Error,0: Unassigned,
,,"1: A PCE indicates to a PCC that it cannot process
        (an otherwise valid) LSP State Report. The PCEP-
        ERROR object is followed by the LSP object
        that identifies the LSP.",[RFC8231]
,,2: LSP-DB version mismatch.,[RFC8232]
,,"3: Attempt to trigger
        synchronization before PCE
        trigger.",[RFC8232]
,,"4: Attempt to trigger a
        synchronization when the
        PCE triggered synchronization
        capability has not been
        advertised.",[RFC8232]
,,"5: A PCC indicates to a PCE that it cannot complete
        the State Synchronization.",[RFC8231]
,,6: Received an invalid LSP-DB Version Number.,[RFC8232]
,,7: Received an invalid Speaker Entity Identifier.,[RFC8232]
,,8-255: Unassigned,
21,Invalid traffic engineering path setup type,0: Unassigned,[RFC8408]
,,1: Unsupported path setup type,[RFC8408]
,,2: Mismatched path setup type,[RFC8408]
,,3-255: Unassigned,
22,Unassigned,0-255: Unassigned,
23,Bad parameter value,0: Unassigned,
,,1: SYMBOLIC-PATH-NAME in use,[RFC8281]
,,2: Speaker identity included for an LSP that is not PCE initiated,[RFC8281]
,,3-255: Unassigned,
24,LSP instantiation error,0: Unassigned,
,,1: Unacceptable instantiation parameters,[RFC8281]
,,2: Internal error,[RFC8281]
,,3: Signaling error,[RFC8281]
,,4-255: Unassigned,
25,PCEP StartTLS failure,0: Unassigned,
,,1: Reception of StartTLS after any PCEP exchange,[RFC8253]
,,"2: Reception of any other message apart from StartTLS, Open, or PCErr",[RFC8253]
,,"3: Failure, connection without TLS is not possible",[RFC8253]
,,"4: Failure, connection without TLS is possible",[RFC8253]
,,5: No StartTLS message (nor PCErr/Open) before StartTLSWait timer expiry,[RFC8253]
,,6-255: Unassigned,
26,Association Error,0: Unassigned,[RFC8697]
,,1: Association Type is not supported,[RFC8697]
,,2: Too many LSPs in the association group,[RFC8697]
,,3: Too many association groups,[RFC8697]
,,4: Association unknown,[RFC8697]
,,5: Operator-configured association information mismatch,[RFC8697]
,,6: Association information mismatch,[RFC8697]
,,7: Cannot join the association group,[RFC8697]
,,8: Association ID not in range,[RFC8697]
,,"9: Tunnel ID or End points mismatch for
        Path Protection Association",[RFC8745]
,,"10: Attempt to add another working/protection LSP 
        for Path Protection Association",[RFC8745]
,,11: Protection type is not supported,[RFC8745]
,,12-255: Unassigned,
27,WSON RWA Error,0: Unassigned,
,,1: Insufficient Memory,[RFC-ietf-pce-wson-rwa-ext-17]
,,2: RWA computation Not supported,[RFC-ietf-pce-wson-rwa-ext-17]
,,3: Syntactical Encoding error,[RFC-ietf-pce-wson-rwa-ext-17]
,,4-255: Unassigned,
28,H-PCE Error,0: Unassigned,
,,1: H-PCE Capability not advertised,[RFC8685]
,,2: Parent PCE Capability cannot be provided,[RFC8685]
,,3-255: Unassigned,
29,Path computation failure,0: Unassigned,[RFC-ietf-pce-gmpls-pcep-extensions-16]
,,1: Unacceptable request message,[RFC-ietf-pce-gmpls-pcep-extensions-16]
,,2: Generalized bandwidth value not supported,[RFC-ietf-pce-gmpls-pcep-extensions-16]
,,3: Label Set constraint could not be met,[RFC-ietf-pce-gmpls-pcep-extensions-16]
,,4: Label constraint could not be met,[RFC-ietf-pce-gmpls-pcep-extensions-16]
,,5-255: Unassigned,
30-255,Unassigned,0-255: Unassigned,
