Error-Type,Meaning,Error-value,Reference
,,4: The PCE cannot satisfy the request due to inconsistent END-POINTS,[RFC8306]
,,5-255: Unassigned,
18,P2MP Fragmentation Error,0: Unassigned,[RFC8306]
,,1: Fragmented request failure,[RFC8306]
,,"2: Fragmented Report failure
        (TEMPORARY - registered 2018-04-23, expires 2019-04-23)",[draft-ietf-pce-stateful-pce-p2mp]
,,"3: Fragmented Update failure
        (TEMPORARY - registered 2018-04-23, expires 2019-04-23)",[draft-ietf-pce-stateful-pce-p2mp]
,,"4: Fragmented Instantiation failure
        (TEMPORARY - registered 2018-04-23, expires 2019-04-23)",[draft-ietf-pce-stateful-pce-p2mp]
,,5-255: Unassigned,
19,Invalid Operation,0: Unassigned,
,,"1: Attempted LSP Update Request for a non-delegated
        LSP. The PCEP-ERROR object is followed by the LSP
        object that identifies the LSP.",[RFC8231]
,,"2: Attempted LSP Update Request if the stateful PCE 
        capability was not advertised.",[RFC8231]
,,"3: Attempted LSP Update Request for an LSP identified 
        by an unknown PLSP-ID.",[RFC8231]
,,4: Unassigned,
,,"5: Attempted LSP State Report if active 
        stateful PCE capability was not advertised.",[RFC8231]
,,6: PCE-initiated LSP limit reached,[RFC8281]
,,7: Delegation for PCE-initiated LSP cannot be revoked,[RFC8281]
,,8: Non-zero PLSP-ID in LSP Initiate Request,[RFC8281]
,,9: LSP is not PCE initiated,[RFC8281]
,,10: PCE-initiated operation-frequency limit reached,[RFC8281]
,,"11: Attempted LSP State Report
        for P2MP if stateful PCE capability for P2MP was not advertised
        (TEMPORARY - registered 2018-04-23, expires 2019-04-23)",[draft-ietf-pce-stateful-pce-p2mp]
,,"12: Attempted LSP Update Request
        for P2MP if active stateful PCE capability for P2MP was not advertised
        (TEMPORARY - registered 2018-04-23, expires 2019-04-23)",[draft-ietf-pce-stateful-pce-p2mp]
,,"13: Attempted LSP Instantiation
        Request for P2MP if stateful PCE
        instantiation capability for P2MP was not advertised
        (TEMPORARY - registered 2018-04-23, expires 2019-04-23)",[draft-ietf-pce-stateful-pce-p2mp]
,,14-255: Unassigned,
20,LSP State Synchronization Error,0: Unassigned,
,,"1: A PCE indicates to a PCC that it cannot process
        (an otherwise valid) LSP State Report. The PCEP-
        ERROR object is followed by the LSP object
        that identifies the LSP.",[RFC8231]
,,2: LSP-DB version mismatch.,[RFC8232]
,,"3: Attempt to trigger
        synchronization before PCE
        trigger.",[RFC8232]
,,"4: Attempt to trigger a
        synchronization when the
        PCE triggered synchronization
        capability has not been
        advertised.",[RFC8232]
,,"5: A PCC indicates to a PCE that it cannot complete
        the State Synchronization.",[RFC8231]
,,6: Received an invalid LSP-DB Version Number.,[RFC8232]
,,7: Received an invalid Speaker Entity Identifier.,[RFC8232]
,,8-255: Unassigned,
21,Invalid traffic engineering path setup type,0: Unassigned,[RFC8408]
,,1: Unsupported path setup type,[RFC8408]
,,2: Mismatched path setup type,[RFC8408]
,,3-255: Unassigned,
22,Unassigned,0-255: Unassigned,
23,Bad parameter value,0: Unassigned,
,,1: SYMBOLIC-PATH-NAME in use,[RFC8281]
,,2: Speaker identity included for an LSP that is not PCE initiated,[RFC8281]
,,3-255: Unassigned,
24,LSP instantiation error,0: Unassigned,
,,1: Unacceptable instantiation parameters,[RFC8281]
,,2: Internal error,[RFC8281]
,,3: Signaling error,[RFC8281]
,,4-255: Unassigned,
25,PCEP StartTLS failure,0: Unassigned,
,,1: Reception of StartTLS after any PCEP exchange,[RFC8253]
,,"2: Reception of any other message apart from StartTLS, Open, or PCErr",[RFC8253]
,,"3: Failure, connection without TLS is not possible",[RFC8253]
,,"4: Failure, connection without TLS is possible",[RFC8253]
,,5: No StartTLS message (nor PCErr/Open) before StartTLSWait timer expiry,[RFC8253]
,,6-255: Unassigned,
26,"Association Error 
        (TEMPORARY - registered 2017-10-17, extension registered 2018-09-19, expires 2019-10-17)",0: Unassigned,[draft-ietf-pce-association-group]
,,"1: Association-type is not supported 
        (TEMPORARY - registered 2017-10-17, extension registered 2018-09-19, expires 2019-10-17)",[draft-ietf-pce-association-group]
,,"2: Too many LSPs in the association group 
        (TEMPORARY - registered 2017-10-17, extension registered 2018-09-19, expires 2019-10-17)",[draft-ietf-pce-association-group]
,,"3: Too many association groups 
        (TEMPORARY - registered 2017-10-17, extension registered 2018-09-19, expires 2019-10-17)",[draft-ietf-pce-association-group]
,,"4: Association unknown 
        (TEMPORARY - registered 2017-10-17, extension registered 2018-09-19, expires 2019-10-17)",[draft-ietf-pce-association-group]
,,"5: Operator-configured association information mismatch 
        (TEMPORARY - registered 2017-10-17, extension registered 2018-09-19, expires 2019-10-17)",[draft-ietf-pce-association-group]
,,"6: Association information mismatch 
        (TEMPORARY - registered 2017-10-17, extension registered 2018-09-19, expires 2019-10-17)",[draft-ietf-pce-association-group]
,,"7: Cannot join the association group 
        (TEMPORARY - registered 2017-10-17, extension registered 2018-09-19, expires 2019-10-17)",[draft-ietf-pce-association-group]
,,8-255: Unassigned,[draft-ietf-pce-association-group]
27,WSON RWA Error,0: Unassigned,
,,1: Insufficient Memory,[RFC-ietf-pce-wson-rwa-ext-17]
,,2: RWA computation Not supported,[RFC-ietf-pce-wson-rwa-ext-17]
,,3: Syntactical Encoding error,[RFC-ietf-pce-wson-rwa-ext-17]
,,4-255: Unassigned,
28-255,Unassigned,0-255: Unassigned,
