Error-Type,Meaning,Error-value,Reference
18,P2MP Fragmentation Error,0: Unassigned,[RFC-ietf-pce-rfc6006bis-04]
,,1: Fragmented request failure,[RFC-ietf-pce-rfc6006bis-04]
,,2-255: Unassigned,
19,Invalid Operation,0: Unassigned,
,,"1: Attempted LSP Update Request for a non-delegated
        LSP. The PCEP-ERROR object is followed by the LSP
        object that identifies the LSP.",[RFC8231]
,,"2: Attempted LSP Update Request if the stateful PCE 
        capability was not advertised.",[RFC8231]
,,"3: Attempted LSP Update Request for an LSP identified 
        by an unknown PLSP-ID.",[RFC8231]
,,4: Unassigned,
,,"5: Attempted LSP State Report if active 
        stateful PCE capability was not advertised.",[RFC8231]
,,6: PCE-initiated LSP limit reached,[RFC-ietf-pce-pce-initiated-lsp-11]
,,7: Delegation for PCE-initiated LSP cannot be revoked,[RFC-ietf-pce-pce-initiated-lsp-11]
,,8: Non-zero PLSP-ID in LSP initiation request,[RFC-ietf-pce-pce-initiated-lsp-11]
,,9: LSP is not PCE-initiated,[RFC-ietf-pce-pce-initiated-lsp-11]
,,10: PCE-initiated operation-frequency limit reached,[RFC-ietf-pce-pce-initiated-lsp-11]
,,11-255: Unassigned,
20,LSP State Synchronization Error,0: Unassigned,
,,"1: A PCE indicates to a PCC that it cannot process
        (an otherwise valid) LSP State Report. The PCEP-
        ERROR object is followed by the LSP object
        that identifies the LSP.",[RFC8231]
,,2: LSP-DB version mismatch.,[RFC8232]
,,"3: Attempt to trigger
        synchronization before PCE
        trigger.",[RFC8232]
,,"4: Attempt to trigger a
        synchronization when the
        PCE triggered synchronization
        capability has not been
        advertised.",[RFC8232]
,,"5: A PCC indicates to a PCE that it cannot complete
        the State Synchronization.",[RFC8231]
,,6: Received an invalid LSP-DB Version Number.,[RFC8232]
,,7: Received an invalid Speaker Entity Identifier.,[RFC8232]
,,8-255: Unassigned,
21,"Invalid traffic engineering path setup type (TEMPORARY - registered 2015-08-14, extension registered 2017-08-04, expires 2018-08-14)",0: Unassigned,[draft-ietf-pce-lsp-setup-type]
,,"1: Unsupported path setup type (TEMPORARY - registered 2015-08-14, extension registered 2017-08-04, expires 2018-08-14)",[draft-ietf-pce-lsp-setup-type]
,,"2: Mismatched path setup type (TEMPORARY - registered 2015-08-14, extension registered 2017-08-04, expires 2018-08-14)",[draft-ietf-pce-lsp-setup-type]
,,3-255: Unassigned,[draft-ietf-pce-lsp-setup-type]
22,Unassigned,0-255: Unassigned,
23,Bad parameter value,0: Unassigned,
,,1: SYMBOLIC-PATH-NAME in use,[RFC-ietf-pce-pce-initiated-lsp-11]
,,2: Speaker identity included for an LSP that is not PCE-initiated,[RFC-ietf-pce-pce-initiated-lsp-11]
,,3-255: Unassigned,
24,LSP instantiation error,0: Unassigned,
,,1: Unacceptable instantiation parameters,[RFC-ietf-pce-pce-initiated-lsp-11]
,,2: Internal error,[RFC-ietf-pce-pce-initiated-lsp-11]
,,3: Signaling error,[RFC-ietf-pce-pce-initiated-lsp-11]
,,4-255: Unassigned,
25,PCEP StartTLS failure,0: Unassigned,
,,1: Reception of StartTLS after any PCEP exchange,[RFC-ietf-pce-pceps-18]
,,"2: Reception of any other message apart from StartTLS, Open, or PCErr",[RFC-ietf-pce-pceps-18]
,,"3: Failure, connection without TLS is not possible",[RFC-ietf-pce-pceps-18]
,,"4: Failure, connection without TLS is possible",[RFC-ietf-pce-pceps-18]
,,5: No StartTLS message (nor PCErr/Open) before StartTLSWait timer expiry,[RFC-ietf-pce-pceps-18]
,,6-255: Unassigned,
26,"Association Error (TEMPORARY - registered 2017-10-17, expires 2018-10-17)",0: Unassigned,[draft-ietf-pce-association-group]
,,1: Association-type is not supported,[draft-ietf-pce-association-group]
,,2: Too many LSPs in the association group,[draft-ietf-pce-association-group]
,,3: Too many association groups,[draft-ietf-pce-association-group]
,,4: Association unknown,[draft-ietf-pce-association-group]
,,5: Operator-configured association information mismatch,[draft-ietf-pce-association-group]
,,6: Association information mismatch,[draft-ietf-pce-association-group]
,,7: Cannot join the association group,[draft-ietf-pce-association-group]
,,8-255: Unassigned,[draft-ietf-pce-association-group]
27-255,Unassigned,0-255: Unassigned,
