Start address,End address,Designation,Date,Whois,Status,Note
160.202.128.0,160.202.255.255,APNIC,2016-03,whois.apnic.net,ALLOCATED,
160.238.12.0,160.238.19.255,APNIC,2017-03,whois.apnic.net,ALLOCATED,
160.238.36.0,160.238.39.255,RIPE NCC,2017-03,whois.ripe.net,ALLOCATED,
160.238.52.0,160.238.55.255,RIPE NCC,2017-03,whois.ripe.net,ALLOCATED,
160.238.64.0,160.238.95.255,APNIC,2016-03,whois.apnic.net,ALLOCATED,
160.238.104.0,160.238.111.255,LACNIC,2016-09,whois.lacnic.net,ALLOCATED,
160.238.112.0,160.238.127.255,RIPE NCC,2016-09,whois.ripe.net,ALLOCATED,
160.238.128.0,160.238.255.255,LACNIC,2016-03,whois.lacnic.net,ALLOCATED,
161.123.0.0,161.123.255.255,AFRINIC,2015-09,whois.afrinic.net,ALLOCATED,
162.12.196.0,162.12.199.255,LACNIC,2017-03,whois.lacnic.net,ALLOCATED,
162.12.200.0,162.12.207.255,RIPE NCC,2016-09,whois.ripe.net,ALLOCATED,
162.12.208.0,162.12.215.255,APNIC,2017-03,whois.apnic.net,ALLOCATED,
162.12.216.0,162.12.219.255,ARIN,2017-03,whois.arin.net,ALLOCATED,
162.12.224.0,162.12.235.255,ARIN,2017-03,whois.arin.net,ALLOCATED,
162.12.240.0,162.12.247.255,APNIC,2016-09,whois.apnic.net,ALLOCATED,
163.47.4.0,163.47.18.255,APNIC,2014-05,whois.apnic.net,ALLOCATED,
163.47.20.0,163.47.21.255,APNIC,2014-05,whois.apnic.net,ALLOCATED,
163.47.32.0,163.47.45.255,APNIC,2014-05,whois.apnic.net,ALLOCATED,
163.47.47.0,163.47.255.255,APNIC,2014-05,whois.apnic.net,ALLOCATED,
163.53.0.0,163.53.255.255,APNIC,2014-05,whois.apnic.net,ALLOCATED,
164.160.0.0,164.160.255.255,AFRINIC,2016-03,whois.afrinic.net,ALLOCATED,
164.163.0.0,164.163.255.255,LACNIC,2015-09,whois.lacnic.net,ALLOCATED,
192.12.112.0,192.12.115.255,LACNIC,2017-03,whois.lacnic.net,ALLOCATED,
192.70.192.0,192.70.199.255,RIPE NCC,2017-03,whois.ripe.net,ALLOCATED,
192.83.208.0,192.83.215.255,AFRINIC,2017-03,whois.afrinic.net,ALLOCATED,
192.140.4.0,192.140.7.255,ARIN,2017-03,whois.arin.net,ALLOCATED,
192.140.8.0,192.140.15.255,LACNIC,2016-09,whois.lacnic.net,ALLOCATED,
192.140.16.0,192.140.127.255,LACNIC,2016-03,whois.lacnic.net,ALLOCATED,
192.140.128.0,192.140.255.255,APNIC,2016-03,whois.apnic.net,ALLOCATED,
192.141.0.0,192.141.255.255,LACNIC,2015-09,whois.lacnic.net,ALLOCATED,
192.142.0.0,192.143.255.255,AFRINIC,2015-09,whois.afrinic.net,ALLOCATED,
192.144.0.0,192.144.63.255,RIPE NCC,2016-03,whois.ripe.net,ALLOCATED,
192.144.64.0,192.144.71.255,LACNIC,2016-09,whois.lacnic.net,ALLOCATED,
192.144.80.0,192.144.95.255,APNIC,2016-09,whois.apnic.net,ALLOCATED,
192.144.96.0,192.144.127.255,LACNIC,2016-03,whois.lacnic.net,ALLOCATED,
192.144.128.0,192.144.255.255,ARIN,2016-03,whois.arin.net,ALLOCATED,
192.145.0.0,192.145.127.255,RIPE NCC,2016-03,whois.ripe.net,ALLOCATED,
192.145.128.0,192.145.191.255,AFRINIC,2016-03,whois.afrinic.net,ALLOCATED,
192.145.192.0,192.145.223.255,LACNIC,2016-03,whois.lacnic.net,ALLOCATED,
204.8.204.0,204.8.207.255,AFRINIC,2017-03,whois.afrinic.net,ALLOCATED,
204.11.0.0,204.11.3.255,RIPE NCC,2017-03,whois.ripe.net,ALLOCATED,
207.115.112.0,207.115.127.255,ARIN,2016-09,whois.arin.net,ALLOCATED,
208.85.156.0,208.85.159.255,AFRINIC,2017-03,whois.afrinic.net,ALLOCATED,
209.107.128.0,209.107.191.255,ARIN,2016-03,whois.arin.net,ALLOCATED,
216.98.208.0,216.98.223.255,LACNIC,2016-09,whois.lacnic.net,ALLOCATED,
216.250.96.0,216.250.111.255,APNIC,2016-09,whois.apnic.net,ALLOCATED,
